4.45, 353.99, 143.50
357.34, 2.89, 317.34
2.22, 350.31, 167.20
359.73, 344.40, 180.98
357.78, 341.40, 186.56
15.69, 31.50, 24.62
21.51, 44.78, 21.66
12.02, 353.48, 118.23
10.08, 332.34, 161.26
11.57, 319.75, 166.40
15.91, 309.61, 166.72
335.64, 300.92, 195.17
306.62, 319.61, 237.70
309.96, 355.71, 266.40
303.48, 37.89, 297.23
6.21, 54.99, 4.36
5.28, 18.89, 15.13
13.86, 22.43, 30.87
13.56, 12.33, 47.81
7.36, 346.72, 151.29
0.40, 326.47, 179.40
1.88, 330.74, 176.65
4.22, 347.16, 162.04
5.35, 357.54, 114.67
5.30, 359.06, 100.01
4.42, 354.69, 140.26
4.44, 356.05, 131.66
6.07, 355.93, 123.80
6.21, 358.41, 104.34
9.42, 347.71, 142.72
4.47, 355.43, 135.62
4.40, 354.73, 140.18
4.91, 355.46, 132.73
3.05, 353.62, 154.56
3.32, 355.36, 144.38
356.59, 4.68, 323.95
6.26, 352.51, 140.13
